term,count
541.3453082,1
541.3482,1
541.35082,1
541.362,1
541.3703,1
541.3705,1
541.37083,1
541.3723,1
541.373,1
541.38028,1
541.383082,1
541.4,1
541.453,1
541.506,1
541.8,1
54103,1
54109,1
5411,1
541321,1
541345,1
54137,1
541388,1
541393,1
54165,1
5417,1
541802,1
54182421,1
54182431,1
542.028,1
542.22,1
542.5,1
542.562,1
542.6,1
542.67,1
542.9,1
5421,1
542142,1
543.00141,1
543.0028,1
543.00941,1
543.010218,1
543.07,1
543.086,1
543.087,1
543.0872,1
543.0873,1
543.0877,1
543.0882,1
543.0884,1
543.0896,1
543.52,1
543.84,1
543.85,1
543085,1
5430892,1
5430894,1
54365,1
544.8,1
544.84,1
544.92082,1
544.924,1
544.93,1
5442,1
545.00212,1
545.01519,1
545.072,1
545.2,1
545.23,1
545.6,1
545.816,1
545.82,1
545.83,1
545.84,1
545.9,1
5452374,1
545293,1
546.07,1
546.1,1
546.123,1
546.15,1
546.17,1
546.2,1
546.21,1
546.22,1
546.24,1
546.26,1
546.296,1
546.32,1
546.384,1
546.391,1
546.396,1
546.4,1
546.42,1
546.422,1
546.432,1
546.545,1
546.67,1
546.671,1
546.675,1
546.681,1
546.6814,1
546.683,1
546.712,1
546.72,1
546.73224,1
547.0014,1
547.00202,1
547.0076,1
547.0077,1
547.012,1
547.035,1
547.04,1
547.046,1
547.056,1
547.05671,1
547.07,1
547.0761,1
547.083,1
547.128,1
547.1378,1
547.138,1
547.1392,1
547.17,1
547.19,1
547.19296,1
547.21,1
547.26,1
547.27,1
547.308,1
547.34,1
547.3408,1
547.34082,1
547.348,1
547.3482,1
547.35,1
547.355,1
547.3592,1
547.4,1
547.412,1
547.413,1
547.435,1
547.436,1
547.46,1
547.461,1
547.48,1
547.5960631,1
547.7005,1
547.7045,1
547.70454,1
547.70459,1
547.7082,1
547.74,1
547.75082,1
547.758,1
547.76,1
547.842,1
547.8426,1
547.8432,1
547.85,1
547.863,1
547.9,1
5471,1
547131,1
547579143,1
54775,1
54777,1
548.02,1
548.0212,1
548.08,1
548.082,1
548.1,1
548.3,1
548.8082,1
548.84082,1
548.85,1
549.01,1
549.02493,1
549.082,1
549.10212,1
549.13,1
549.13096826,1
549.133,1
549.14,1
549.180212,1
549.2,1
549.94,1
549.991,1
5492,1
54932,1
5496,1
550.151,1
550.15118,1
550.15191,1
550.1532059,1
550.182,1
550.21,1
550.22,1
550.223,1
550.285416,1
550.4,1
550.5,1
550.6142,1
550.7,1
550.711,1
550.72,1
550.724,1
550.8,1
550.83,1
550.91,1
550.91732,1
550.924,1
550.937,1
550.94,1
550.941,1
5505,1
5507,1
55074031554,1
55074094933,1
55085,1
550874,1
550903,1
5509351,1
5509358,1
550944,1
550945,1
550945511,1
551.01,1
551.0287,1
551.03,1
551.04,1
551.072,1
551.076,1
551.09,1
551.092,1
551.094,1
551.097,1
551.097479,1
551.10151,1
551.12,1
551.13609729,1
551.203,1
551.2109411,1
551.2109457,1
551.21094573,1
551.210993118,1
551.2209182,1
551.220956,1
551.2209678,1
551.230993109,1
551.24,1
551.30209937,1
551.302493,1
551.303,1
551.31082,1
551.355,1
551.3720952,1
551.38,1
551.401,1
551.408,1
551.40957,1
551.40978,1
551.4101,1
551.41028,1
551.410913,1
551.415,1
551.4203,1
551.4209164,1
551.432,1
551.436,1
551.442,1
551.447,1
551.44703,1
551.4570942925,1
551.458,1
551.460,1
551.460082,1
551.46028,1
551.4608062,1
551.46084,1
551.46137,1
551.462,1
551.463,1
551.4637,1
551.4637015118,1
551.464,1
551.466,1
551.467,1
551.4694,1
551.4702,1
551.47022,1
551.47082,1
551.471,1
551.4802493,1
551.4809492,1
551.4809541,1
551.48095694,1
551.482,1
551.4829,1
551.483094,1
551.4830955,1
551.489,1
551.4901,1
551.49015118,1
551.49028,1
551.49098312,1
551.501,1
551.5018,1
551.5028,1
551.509,1
551.5091822,1
551.5094,1
551.50941,1
551.50947,1
551.50994,1
551.50999,1
551.5112,1
551.514082,1
551.5145,1
551.517,1
551.522,1
551.5271,1
551.54,1
551.55015118,1
551.552,1
551.5520973,1
551.566,1
551.570202,1
551.571,1
551.573,1
551.575,1
551.57812662,1
551.59084,1
551.60901,1
551.60902,1
551.609421,1
551.60961,1
551.635,1
551.6354,1
551.63650151,1
551.68,1
551.690911,1
551.6915,1
551.69162,1
551.6942,1
551.69421,1
551.6943,1
551.6944,1
551.69494,1
551.695609,1
551.69676,1
551.6968,1
551.6973,1
551.6981,1
551.70011,1
551.700942,1
551.700983,1
551.7018,1
551.7084,1
551.7094,1
551.70942,1
551.70951,1
551.71,1
551.731,1
551.75,1
551.76,1
551.760,1
551.762,1
551.770942,1
551.78,1
551.780979485,1
551.782094,1
551.786,1
551.788,1
551.79091822,1
551.790954,1
551.7909675,1
551.79097,1
551.7910943,1
551.79209488,1
551.8028,1
551.8084,1
551.8094,1
551.80993149,1
551.86,1
551.87,1
551.87096,1
551.88,1
551.9072,1
551009,1
551022,1
551026,1
5511013,1
5511086,1
5512,1
5513,1
5514,1
551402,1
55140288,1
551403092,1
55141,1
55146,1
55148,1
5516,1
551691635,1
552.00983,1
552.03,1
552.09713,1
552.22,1
552.5084,1
5520516,1
552087,1
552091734,1
5522,1
5522094,1
5524,1
553.209797,1
553.24,1
553.2409931,1
553.27,1
553.270,1
553.28094,1
553.280973,1
553.3,1
553.41,1
553.46,1
553.49,1
553.493,1
553.50288,1
553.51,1
553.5120949515,1
553.62,1
553.630,1
553.68,1
553.703,1
553.730,1
553.730993109,1
553.79,1
553.82,1
553.87,1
553.876,1
553010803,1
55306,1
553083,1
55355,1
554.03,1
554.12,1
554.137,1
554.25,1
554.275,1
554.292,1
554.3613,1
554.362,1
554.37,1
554.37'3,1
554.395,1
554.43,1
554.438,1
554.458,1
554.47,1
554.489,1
554.52,1
554.53,1
554.6754,1
554.69,1
554.69016,1
554.71,1
554.72,1
554.74,1
554.81,1
554.89,1
554.91,1
554.9348,1
554.965,1
554.98,1
5547,1
555.2,1
555.2082,1
555.48,1
555.49,1
555.491,1
555.492,1
555.493,1
555.496,1
555.5,1
555.6,1
555.61,1
555.69,1
555.693,1
555.695,1
555.81,1
555.91,1
555.98,1
555.985,1
555059,1
556.2,1
556.49,1
556.61,1
556.69,1
556.73,1
556.78,1
556.79,1
556.9,1
556044,1
5560592,1
5564,1
557.11,1
557.12,1
557.14,1
557.16,1
557.28,1
557.29,1
557.297,1
557.4,1
557.64,1
557.74,1
557.74953,1
557.75,1
557.89,1
557.95,1
557.98,1
557074,1
55709,1
5578,1
55782,1
558.1,1
558.2,1
558.31,1
558.33,1
558.36,1
558.4,1
558.5,1
558.61,1
558.92,1
558.95,1
5580903,1
5582441,1
559.1,1
559.31,1
559.41,1
559.42,1
559.61,1
559.62,1
559.69,1
559.908,1
559.92,1
559.99,1
560.17'6,1
560.1723,1
560.176,1
560.1766,1
560.177,1
560.178,1
560.179,1
560.28,1
560.3,1
560.45094912,1
560.72,1
560.779,1
560.81,1
560.82,1
560.90944,1
560.944,1
560.94434,1
560.944949,1
560.97476,1
560.98315,1
560019,1
56028,1
560642,1
56073,1
56075,1
560904,1
5609041,1
56094,1
560944,1
56094421,1
5609493,1
560951,1
560973,1
561.1464,1
561.194,1
561.1942,1
561.19492,1
561.1978,1
561.19795,1
561.24,1
561.9,1
5610053,1
561015,1
56106,1
56109034,1
5610904,1
561094,1
561096216,1
561096762,1
561172,1
561211,1
5621381,1
563.550941,1
563.60941,1
563.9,1
563.91,1
563.920941885,1
563.94,1
56362,1
564.09489,1
564.3'0941,1
564.31,1
564.409423,1
564.509,1
564.509415,1
564.6709424,1
564.68,1
564.680942,1
5645,1
565.1,1
565.3,1
565.330,1
565.393,1
565094309041,1
566.094336,1
5663,1
5664,1
568.1,1
568.5,1
5682421,1
568531,1
569.09489,1
569.32,1
569.53,1
569.6,1
569.6094,1
569.61,1
569.903,1
569.9094473,1
569.909632,1
569.9096511,1
569.90968,1
569.986094,1
569144,1
570.028,1
570.2,1
570.4,1
570.5,1
570.711,1
570.74,1
570.76,1
570.78,1
570.82,1
57025,1
5702855133,1
57042,1
57068,1
570820952136,1
57089927405692,1
57091724,1
57094,1
570941,1
5709439,1
57094541109031,1
5709538,1
570955,1
570966,1
571.015118,1
571.018,1
571.074,1
571.082,1
571.09,1
571.0919,1
571.092,1
571.094,1
571.094333,1
571.094371,1
571.09441,1
571.0957,1
571.0962,1
571.0967016,1
571.097,1
571.1.2096511,1
571.10942,1
571.1094337,1
571.10944,1
571.1094413,1
571.1094465,1
571.1094486,1
571.1095694,1
571.10961,1
571.109676,1
571.1096761,1
571.12,1
571.2094393,1
571.209484,1
571.209485,1
571.29138,1
571.293,1
571.301,1
571.3094,1
571.30947,1
571.30948,1
571.309496,1
571.30957,1
571.30991,1
571.31,1
571.3119353,1
571.312,1
571.39,1
571.409482,1
571.509486,1
571.54,1
571.601,1
571.6028,1
571.6094472,1
571.61935,1
571.642,1
571.65,1
571.654,1
571.6542,1
571.655,1
571.6552,1
571.6572,1
571.658,1
571.66,1
571.710932,1
571.7209463,1
571.7309461,1
571.7309482,1
571.7309484,1
571.8015118,1
571.81,1
571.818,1
571.82,1
571.83,1
571.835,1
571.842,1
571.844,1
571.845,1
571.860724,1
571.878,1
571.879,1
571.88217,1
571.9094311,1
571.9094415,1
571.9095694,1
571.91,1
571.92094347,1
571.936,1
571.964,1
571.9646,1
571.974,1
571.98,1
57104,1
57106,1
5713,1
57138,1
57165,1
57176,1
572.01,1
572.0285,1
572.06,1
572.0621,1
572.06242,1
572.06273,1
572.0631,1
572.074,1
572.077,1
572.092,1
572.1,1
572.1133,1
572.130142,1
572.29,1
572.3071,1
572.33,1
572.36,1
572.4,1
572.46,1
572.47,1
572.472,1
572.4729176,1
572.510721,1
572.54,1
572.542,1
572.545072,1
572.5452374,1
572.55342,1
572.566,1
572.567,1
572.572,1
572.579,1
572.63,1
572.633,1
572.66,1
572.689,1
572.70721,1
572.757,1
572.786,1
572.801,1
572.802855133,1
572.8076,1
572.8078,1
572.80825,1
572.8092,1
572.810724,1
572.8157,1
572.829,1
572.86015195,1
572.860285,1
572.860728,1
572.8629,1
572.86519,1
572.8924,1
572.89455,1
572.8963,1
572.8971,1
572.908,1
572.9082,1
572.9283,1
572.942,1
572.944,1
572.947,1
572.9471,1
572.9481,1
572.9496,1
572.95,1
572.951,1
572.9541,1
572.956,1
572.9588,1
572.959,1
572.961,1
572.962,1
572.9628,1
572.9663,1
572.9667,1
572.9668,1
572.96681,1
572.96691,1
572.96698,1
572.9671,1
572.96711,1
572.9672,1
572.96741,1
572.96748,1
572.96755,1
572.967611,1
572.967615,1
572.96765,1
572.96785,1
572.9681,1
572.9682,1
572.96834,1
572.9686,1
572.96864,1
572.96895,1
572.968965,1
572.969,1
572.9701,1
572.9712,1
572.97122,1
572.972,1
572.982,1
572.991,1
572.9913,1
572.9921,1
572.9922,1
572.9931,1
572.9955,1
572113,1
5728,1
573.119353,1
573.1536,1
573.2082,1
573.212,1
573.3082,1
573.30968,1
573.5,1
573.609481,1
573.60964,1
573.616,1
573.6374,1
573.665,1
573.67,1
573.70943,1
573.7618,1
573.812,1
573.84,1
573.8536,1
573.86,1
573.8616,1
573.8816,1
574.0,1
574.0151,1
574.02,1
574.05492,1
574.0741,1
574.077,1
574.0922,1
574.101541388,1
574.133,1
574.134,1
574.16,1
574.169,1
574.179,1
574.18,1
574.19'214s,1
574.1905,1
574.1908,1
574.19082,1
574.19153,1
574.1916,1
574.1920724,1
574.1923,1
574.192456,1
574.1927,1
574.21,1
574.50184,1
574.5072,1
574.508,1
574.5082,1
574.5126322,1
574.5222,1
574.52632,1
574.526365094,1
574.5263650941,1
574.526404,1
574.526420966,1
574.5265,1
574.53,1
574.540942,1
574.6,1
574.8082,1
574.82,1
574.870202,1
574.8703,1
574.873,1
574.873282,1
574.8732820285,1
574.8734,1
574.874,1
574.8764,1
574.88,1
574.9092,1
574.9095,1
574.9098,1
574.91,1
574.914699,1
574.926,1
574.929437,1
574.929489,1
574.9296894,1
574.929811,1
574.941,1
574.942,1
574.9436,1
574.9492,1
574.955,1
574.956,1
574.959,1
574.95985,1
574.9624,1
574.967,1
574.9675,1
574.968,1
574.9729,1
574.98665,1
574.991,1
574.9931,1
574.995,1
574.996,1
574.9961,1
574.9969,1
574191,1
57452623,1
5745264,1
57471,1
575.010924,1
575.05,1
575.0924,1
575.101574192,1
575.105,1
575.10637526,1
575.107,1
575.10724,1
575.1082,1
575.11,1
575.12082,1
575.126,1
575.13,1
575.131,1
575.133,1
575.28,1
575.303,1
575.32653,1
575.357,1
575.48,1
575.57,1
575.609492,1
575.7,1
575.87,1
575.9,1
576.04,1
576.078,1
576.08,1
576.09,1
576.11,1
576.13,1
576.163,1
576.163028,1
576.3082,1
576.31,1
576.311,1
576.332,1
576.3623,1
576.5022,1
576.50285,1
576.507,1
576.6482,1
576.8'3,1
576.80113,1
576.8015118,1
576.8072,1
576.8092,1
576.8209,1
576.827,1
576.83,1
576.839,1
576.84,1
576.8802855136,1
576.9,1
576.95,1
5764,1
5765,1
577.0,1
577.015118,1
577.028,1
577.0285,1
577.076,1
577.09,1
577.0911,1
577.0913,1
577.09499,1
577.0998,1
577.13,1
577.14,1
577.144,1
577.145,1
577.17,1
577.212,1
577.22,1
577.309,1
577.30913,1
577.309425,1
577.30974,1
577.34072,1
577.460941,1
577.51,1
577.52,1
577.55,1
577.56,1
577.560971,1
577.583094,1
577.616,1
577.630951136,1
577.6309575,1
577.64,1
577.687,1
577.690,1
577.69827,1
577.73,1
577.78,1
577.79,1
577.8801515353,1
578.095951,1
578.09711,1
578.1,1
578.1508,1
578.46,1
578.62,1
578.64,1
578.7,1
578.75,1
578.754,1
578.757,1
578.7583,1
578.77092,1
578.773,1
578.776,1
578.7789098,1
578.94,1
579.028,1
579.05,1
579.165,1
579.1758,1
579.178,1
579.203,1
579.2092,1
579.23,1
579.25,1
579.26,1
579.3012,1
579.321,1
579.332,1
579.4,1
579.432,1
579.503,1
579.509,1
579.5094,1
579.53,1
579.562,1
579.5657,1
579.6097,1
579.60975,1
579.6163209747,1
579.8012,1
579.8094,1
579.80994,1
579.8099614,1
579.8099691,1
579.832,1
57903,1
5795,1
5796073,1
58.4,1
580.142,1
580.144,1
580.222,1
580.285,1
580.742,1
580.9,1
580.901,1
580.92,1
580.9411,1
580.9485,1
580.951,1
580.986,1
580151,1
580212,1
58092,1
580941,1
5809552509045,1
581.012,1
581.0202,1
581.028,1
581.05,1
581.082,1
581.09,1
581.09471,1
581.1072,1
581.108,1
581.121,1
581.133,1
581.1334,1
581.13342082,1
581.13345,1
581.133544,1
581.13415,1
581.13415082,1
581.14́,1
581.151,1
581.158,1
581.165,1
581.1662,1
581.1927,1
581.193,1
581.205873,1
581.21,1
581.23,1
581.234,1
581.31,1
581.32,1
581.33,1
581.3347,1
581.35,1
581.463,1
581.463252,1
581.464,1
581.4980912,1
581.5018,1
581.5028,1
581.5072,1
581.50966,1
581.524,1
581.5247,1
581.5248,1
581.5249,1
581.526,1
581.52608,1
581.52634,1
581.52645,1
581.542,1
581.5422,1
581.556,1
581.6109154,1
581.62014,1
581.63,1
581.6303,1
581.630913,1
581.636,1
581.6360941,1
581.652,1
581.76,1
581.7609776,1
581.768,1
581.87322,1
581.8734,1
581.87734,1
581.9093,1
581.9094943,1
581.90966,1
581.929,1
581.94092,1
581.94132,1
581.9415,1
581.9437,1
581.9438,1
581.94538,1
581.946,1
581.947,1
581.9481,1
581.9485,1
581.951,1
581.951249,1
581.95491,1
581.95493,1
581.9567,1
581.9593,1
581.9595,1
581.9598,1
581.962,1
581.963,1
581.96761,1
581.9691,1
581.971,1
581.972,1
581.9721,1
581.97281,1
581.97292,1
581.97296,1
581.97917,1
581.9797,1
581.981,1
581.9866,1
581.9881,1
581.9881074,1
581.991,1
581.994291,1
582.09,1
582.09182,1
582.0954,1
582.09549,1
582.13012,1
582.1303,1
582.1309123,1
582.13091822,1
582.130941,1
582.1309496,1
582.130973,1
582.14,1
582.15,1
582.150954,1
582.15096894,1
582.160,1
582.1603,1
582.160372,1
582.1609,1
582.160941,1
582.16094209021,1
582.160963,1
582.160966,1
582.1609676,1
582.160968,1
582.160975,1
582.16098,1
582.160985,1
582.160994,1
582.167,1
582.1673,1
582.5,1
58213094,1
5823074045823,1
58230902,1
582441,1
583.117,1
583.121,1
583.19,1
583.32,1
583.37,1
583.3720941,1
583.42,1
583.47,1
583.67,1
583.73,1
583.73135,1
583.74,1
583.741498,1
583.78,1
583.79,1
583.849,1
583.881,1
583.915,1
583.95,1
5833,1
5834,1
583421,1
584.23,1
584.352,1
584.4,1
584.509691,1
584.742,1
584.7420941,1
584.85,1
584.9094,1
584.90941,1
584.909688,1
584.92,1
584.93,1
584.937,1
5845,1
5846,1
586.09549,1
58609,1
587.3097,1
587.31,1
587.9,1
58800973,1
588407,1
589.10941,1
589.2014,1
589.2094,1
589.2250942,1
589.233,1
589.235,1
589.2361,1
589.24,1
589.25,1
589.307402659,1
589.30994,1
589.313342,1
589.392,1
589.39235,1
589.3951,1
589.3966,1
589.3993,1
589.3998,1
589.416,1
589.44,1
589.47,1
589.62,1
589.9012,1
589.9013342,1
589.9019296,1
589.908734,1
589.95058,1
589.95072,1
589.95084,1
5899,1
58l,1
59.85,1
590.09410903,1
590.2,1
590.28,1
590.3,1
590.4,1
590.52,1
590.6,1
590.73,1
590.7343,1
590.92,1
5904,1
590459,1
5904858,1
5907402659,1
590944,1
591.0151,1
591.028,1
591.1016,1
591.107116821,1
591.1072,1
591.11082,1
591.12,1
591.159,1
591.162,1
591.166,1
591.179,1
591.1802,1
591.1927,1
591.32,1
591.33084,1
591.36,1
591.4028,1
591.404,1
591.4084,1
591.42,1
591.49,1
591.501,1
591.50113,1
591.50285,1
591.505,1
591.5078,1
591.508,1
591.5092,1
591.5094,1
591.51072,1
591.543,1
591.5601,1
591.59082,1
591.6094,1
591.65,1
591.67,1
591.68,1
591.744,1
591.76,1
591.77094,1
591.78,1
591.90944,1
591.90946,1
591.929491,1
591.9438,1
591.946,1
591.9481,1
591.953,1
591.954,1
591.9561,1
591.95694,1
591.9672,1
591.9675,1
591.97,1
591.9726,1
591.97286,1
591.973,1
591.994,1
591.995,1
5918109033,1
592.018,1
592.04,1
592.0973,1
592.09794,1
592.09866,1
592.1,1
592.175,1
592.1757,1
592.177,1
592.5717857,1
592.62,1
592.66,1
592.660994,1
592.83,1
5927,1
593.1013,1
593.107402659,1
593.1082,1
593.11,1
593.17,1
593.172,1
593.4,1
593.509167,1
5934,1
594.01,1
594.047,1
594.084,1
594.0965,1
594.176,1
594.38,1
594.55,1
594.58,1
594.60916336,1
594.9,1
595.13082,1
595.13097977,1
595.135,1
595.14,1
595.146,1
595.170916652,1
595.324,1
595.33,1
595.35,1
595.37,1
595.372,1
595.38,1
595.383,1
595.384,1
595.3841,1
595.3842,1
595.38430941,1
595.388,1
595.41,1
595.429091822,1
595.440941,1
595.60948,1
595.620941,1
595.7013,1
595.7016,1
595.703,1
595.70556,1
595.7082,1
595.709152,1
595.70938,1
595.70942,1
595.70944,1
595.70947,1
595.71785,1
595.72,1
595.724,1
595.732,1
595.736,1
595.754,1
595.760942,1
595.762,1
595.764,1
595.772,1
595.774,1
595.775,1
595.78095951,1
595.781,1
595.782,1
595.78917,1
595.792,1
595.79615,1
5954,1
596.01,1
596.0167,1
596.0188,1
596.051,1
596.09,1
596.138,1
596.2,1
597.0092,1
597.01,1
597.014,1
597.048,1
597.05,1
597.06,1
597.084,1
597.0927,1
597.094,1
597.0942,1
597.09495,1
597.096,1
597.1,1
597.176098,1
597.177,1
597.31,1
597.39,1
597.524,1
597.53,1
597.58,1
597.6798,1
597.736,1
597.74,1
597.85,1
597.92,1
597.9548138,1
597.9609676,1
5970072,1
59782441,1
598.0723,1
598.0952,1
598.0963,1
598.097,1
598.103,1
598.120966,1
598.138,1
598.159,1
598.17,1
598.17550941,1
598.176,1
598.2072,1
598.20723,1
598.2142,1
598.2158,1
598.22,1
598.23,1
598.233,1
598.247,1
598.255,1
598.2941,1
598.2943,1
598.29439,1
598.2946,1
598.2947,1
598.29471,1
598.2948,1
598.29485,1
598.29492,1
598.29494,1
598.29495,1
598.2951,1
598.29676,1
598.2968,1
598.297,1
598.2971,1
598.2978,1
598.2988,1
598.2994,1
598.2995,1
598.2997,1
598.32,1
598.33,1
598.34,1
598.41,1
598.44,1
598.524,1
598.8'72'094,1
598.82,1
598.873,1
598.881,1
598.883,1
598.89,1
598296,1
599.014,1
599.0188,1
599.01927,1
599.029,1
599.051,1
599.0942,1
599.09438,1
599.0953,1
599.096,1
599.0965,1
599.09676,1
599.0968,1
599.1,1
599.1'38,1
599.13,1
599.15,1
599.168,1
599.1734,1
599.3232,1
599.37,1
599.509162,1
599.50993,1
599.61,1
599.730964,1
599.7442,1
599.7444,1
599.74442,1
599.74447,1
599.75,1
599.7554,1
599.75609577,1
599.76,1
599.77156,1
599.8072,1
599.8138,1
599.883,1
599.884,1
599.885,1
599.93509,1
599.9380941,1
599.94091821,1
599.9409485,1
599.9470721,1
5997,1
5b702,1
6'018,1
60,1
60009434164,1
6003,1
6004924,1
600497,1
60072,1
6008,1
6009,1
600909,1
6009439,1
60113,1
60151,1
601531,1
6016,1
602.12,1
602.7,1
602.8,1
60208,1
6021,1
602523,1
60264,1
6028,1
602854678,1
6028563,1
6029,1
60309,1
6035,1
604.6,1
604297,1
60431,1
60434,1
60458,1
605,1
60532,1
6057,1
606.1878,1
606.9,1
6061,1
60611,1
607.4,1
60727,1
60730762685,1
607471428,1
6074776579,1
60753,1
60757,1
6078,1
608.2,1
608.744,1
608.773,1
6080358,1
60809207,1
60809287,1
60809358,1
60809492,1
608097285,1
6080974711,1
608098,1
6083510941,1
6084,1
6088282,1
6088297870973,1
608863,1
608909051,1
6089917105694,1
6089924,1
6089943504,1
609.17,1
609.182,1
609.32,1
609.37,1
609.42,1
609.424,1
609.44,1
609.47,1
609.492,1
609.52,1
609004,1
609012,1
609014,1
609015,1
609024,1
609031,1
609033,1
609045,1
6090511,1
609113,1
60916336,1
6091722,1
6091734,1
609174927,1
6091821,1
60922,1
6092252,1
60924,1
60932,1
609321732,1
609328,1
6093522,1
609353,1
6093538,1
6093543,1
609355,1
6093578,1
6093581,1
609358520512,1
60936,1
60937,1
609372,1
6093722,1
6093763,1
609378,1
60938,1
609394,1
609409041,1
60942,1
609420902,1
6094209024,1
6094209032,1
6094209033,1
60943,1
6094309042,1
6094309045,1
60943155,1
609437,1
6094531109031,1
609469,1
60947,1
60948,1
609481,1
609485,1
609493222,1
609494,1
609495,1
6094980904,1
609510903,1
6095127,1
60952135,1
60953,1
60954123,1
60956,1
6095692,1
609581,1
6095951,1
60962,1
6096711,1
609673,1
60968,1
6097109034,1
6097309033,1
6097471,1
60977311,1
609794,1
6098,1
60985,1
609868,1
609892,1
609896073,1
6099282,1
60992837,1
609928708968,1
60996761,1
60997291,1
610.01,1
610.071,1
610.14,1
610.18,1
610.28509489,1
610.285416,1
610.28546,1
610.28563,1
610.609,1
610.631,1
610.68,1
610.690,1
610.695,1
610.711,1
610.7114436109034,1
610.71168235,1
610.7117471,1
610.72041,1
610.72068,1
610.727,1
610.730,1
610.7301,1
610.7306,1
610.73069,1
610.73092,1
610.730942,1
610.7309421,1
610.7343,1
610.74,1
610.75,1
610.76,1
610.82,1
610.82094,1
610.88,1
610.89,1
610.8997427,1
610.91,1
610.916,1
610.917,1
610.9224,1
610.931,1
610.937,1
610.94109034,1
610.943,1
610.943155,1
610.94409033,1
610.94484209033,1
610.946,1
610.947,1
610.95,1
610.952,1
610.953,1
610.9561,1
610.9569,1
610.96,1
610.9609,1
610.96709,1
610.973,1
610.981,1
610.986,1
610.́15́1,1
610040922,1
6100416,1
610053,1
61006754,1
61009,1
6103,1
610443,1
61045,1
610592,1
61059209561,1
610829,1
6109032,1
61094,1
610951,1
61096891,1
610979461,1
611.0,1
611.001,1
611.00711,1
611.00946,1
611.012,1
611.013,1
611.018028,1
611.018078,1
611.0181,1
611.01810284,1
611.01815,1
611.01816,1
611.01827,1
611.0188,1
611.022,1
611.04,1
611.07,1
611.084,1
611.1,1
611.12,1
611.13333,1
611.24,1
611.3,1
611.37,1
611.4,1
611.60222,1
611.65,1
611.66,1
611.71,1
611.711,1
611.714,1
611.77,1
611.810222,1
611.8131,1
611.8171,1
611.83,1
611.8312,1
611.839,1
611046,1
61109409042,1
61109437,1
61109438,1
6110973,1
6113,1
612.0076,1
612.009,1
612.011,1
612.0141,1
612.014462,1
612.0144625,1
612.01448,1
612.014480287,1
612.0145,1
612.01504,1
612.015082,1
612.01511,1
612.01514,1
612.01516,1
612.01531,1
612.01575,1
612.015756,1
612.018,1
612.02,1
612.04,1
612.042,1
612.1015118,1
612.111,1
612.112,1
612.11825072,1
612.12,1
612.130151,1
612.14,1
612.17,1
612.18,1
612.20222,1
612.23,1
612.3082,1
612.32,1
612.34,1
612.35,1
612.391,1
612.39271,1
612.396,1
612.397082,1
612.398082,1
612.398145,1
612.398146,1
612.399,1
612.406,1
612.407,1
612.46163,1
612.603,1
612.605,1
612.6072,1
612.61,1
612.627,1
612.647,1
612.648082,1
612.661,1
612.662,1
612.665,1
612.680951,1
612.7022,1
612.741,1
612.743,1
612.768,1
612.79,1
612.791,1
612.792,1
612.801,1
612.8042,1
612.8082,1
612.8092,1
612.8209,1
612.8218,1
612.8233733,1
612.825261,1
612.8425,1
612.84314,1
612.85072,1
612.858,1
6127́8,1
613.0285,1
613.0432,1
613.089,1
613.09,1
613.094,1
613.0945,1
613.2019,1
613.20846,1
613.20913,1
613.209430904,1
613.22,1
613.23,1
613.25,1
613.284,1
613.31,1
613.34,1
613.42,1
613.707,1
613.70712,1
613.709,1
613.70943,1
613.70971,1
613.71019,1
613.71072,1
613.713,1
613.794,1
613.81,1
613.83,1
613.85,1
613.90951,1
613.93,1
613.9405,1
613.9432092,1
6133891,1
61350952136,1
6135411,1
61363289,1
6137,1
613711,1
614.04,1
614.082,1
614.09,1
614.0944,1
614.0973,1
614.097471,1
614.103,1
614.1083,1
614.140942,1
614.15072,1
614.150948,1
614.17,1
614.18,1
614.2,1
614.20942,1
614.31,1
614.33,1
614.343,1
614.401,1
614.403,1
614.4094509031,1
614.420996,1
614.4251,1
614.4273,1
614.43,1
614.432,1
614.438,1
614.478,1
614.48,1
614.482,1
614.487,1
614.49493,1
614.514,1
614.5140941,1
614.514094109034,1
614.5180952,1
614.5320096,1
614.546,1
614.565,1
614.573,1
614.5732094209023,1
614.573209449,1
614.573209561,1
614.588,1
614.5997,1
614.62,1
614.64,1
614.67,1
614.71,1
614.715,1
614.831,1
614.84,1
614.841,1
614.862,1
614.862072,1
614.862ad,1
614.868,1
61409,1
614s,1
615.09,1
615.0932,1
615.0967,1
615.103,1
615.1058,1
615.1065,1
615.1068,1
615.1071,1
615.1072,1
615.1083,1
615.10954,1
615.11,1
615.1141,1
615.12,1
615.13,1
615.14,1
615.1900285,1
615.2,1
615.25,1
615.31,1
615.3203,1
615.3210901,1
615.32323,1
615.323721,1
615.328,1
615.329364,1
615.3295654,1
615.364,1
615.39,1
615.4065,1
615.407,1
615.409,1
615.43027,1
615.45,1
615.509,1
615.53,1
615.533,1
615.54,1
615.58,1
615.580724,1
615.7045,1
615.761,1
615.7803,1
615.780822,1
615.78102,1
615.783,1
615.785,1
615.7882,1
615.7883,1
615.8058,1
615.820153,1
615.82083,1
615.832,1
615.836,1
615.8420222,1
615.84509033,1
615.85,1
615.85155,1
615.89081,1
615.89096891,1
615.892,1
615.899,1
615.8990935,1
615.908,1
615.9082,1
615.91,1
615.925431,1
615.925663095225,1
615.927,1
